
Year,Age,AgeDif,Tm,Lg,Lev,Aff,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB
2016,28,5.7,Scottsdale,AZFL,Fal,,19,71,62,6,12,3,0,0,2,1,2,8,20,.194,.296,.242,.538,15,2,1,0,0,0
2017,29,,2 Teams,2 Lgs,A+-A,NYM,126,486,430,50,97,24,2,8,52,2,2,43,126,.226,.309,.347,.656,149,14,10,1,2,0
2017,29,6.2,St. Lucie,FLOR,A+,NYM,62,242,216,21,50,10,1,5,29,2,1,19,57,.231,.307,.356,.664,77,6,5,1,1,0
2017,29,7.5,Columbia,SALL,A,NYM,64,244,214,29,47,14,1,3,23,0,1,24,69,.220,.311,.336,.648,72,8,5,0,1,0
2018,30,5.7,Binghamton,EL,AA,NYM,84,298,271,32,74,14,1,6,36,1,0,22,103,.273,.336,.399,.734,108,7,4,0,1,0
2019,31,4.1,Syracuse,IL,AAA,NYM,77,264,239,25,39,10,0,4,19,2,2,20,98,.163,.240,.255,.495,61,6,4,1,0,0
Minors (3 seasons),Minors (3 seasons),Minors (3 seasons),Minors (3 seasons),,Minors,,287,1048,940,107,210,48,3,18,107,5,4,85,327,.223,.299,.338,.638,318,27,18,2,3,0
Other (1 season),Other (1 season),Other (1 season),Other (1 season),,Other,,19,71,62,6,12,3,0,0,2,1,2,8,20,.194,.296,.242,.538,15,2,1,0,0,0
All Levels (4 Seasons),All Levels (4 Seasons),All Levels (4 Seasons),All Levels (4 Seasons),,,,306,1119,1002,113,222,51,3,18,109,6,6,93,347,.222,.299,.332,.631,333,on),All Levels (1 Season),All Levels (1 Season),,,,OF,119,,,,230,213,6,11,1,.952,,1.84,,,,,,,
